book_id	num_tokens
00025993	103872
Wright2-0211	25185
eaf001	55450
00022766	79381
00024974	144013
00022499	73283
00020389	126141
00021295	97945
00025101	103862
00004016	536667
00011030	83550
00004407	124133
00021400	124365
00024428	96837
eaf284v1	63293
00011740	95930
00004023	49419
00010010	99514
00022203	66465
00023283	170975
00010576	210347
00022884	118368
00022274	334518
00000013	44228
00010924	139278
00025734	119281
00011545	111768
00023943	77594
00024858	127361
00025048	112007
00024809	316138
00010886	103789
Wright2-0541A	162321
00020089	66090
00024240	90738
00021425	280963
00024795	138173
Wright2-1051	73517
00023873	163470
00021465	105029
00022372	154601
00024388	130032
00021510	120333
00022721	101870
00002305	137836
00020629	128665
00004629	250397
00024216	63914
00010869	80139
00011216	60881
00004559	150424
Wright2-0250	99294
00003354	100361
00024105	49450
00024834	101026
00025057	124032
00004817	38078
00020932	78214
00025090	149201
00010979	116724
00023612	219801
00004842	205968
00020516	123702
00020055	220533
23825	255893
00025869	110706
00026032	128201
00021662	95241
eaf051v1	73724
00003215	65906
00020814	65532
00025851	129251
00023526	241525
00002763	135218
Wright2-0648	53402
00024787	110049
00011170	141009
00022771	89410
00020007	78262
00024983	84585
00025094	122706
00022964	127564
00023191	78529
00023846	88192
00024226	166652
00022151	145917
00021624	105672
00010597	59226
00023239	240316
00024249	216023
00024580	173278
00011113	95209
00021494	145945
00024634	281102
00024970	115942
Wright2-1570	25500
00023204	56051
00002555	102014
eaf417	844779
eaf242	73011
00025448	78900
00024168	403936
00022744	82485
00010327	76503
00020825	107212
00021972	145480
00002499	255056
00002262	51131
00023988	105468
Wright2-0413	92709
00022845	116493
00010233	94401
00020136	126011
00023092	68270
00025981	190702
00021919	73150
00010923	113898
00010417	96732
00024796	323869
00011339	73785
Wright2-2390	83622
00010557	76293
00000871	28288
00011561	83612
Wright2-0749	123330
00023258	131684
00020294	60100
00022887	65824
Wright2-0468	144225
00022980	171523
00026024	105458
00002927	104123
00021192	183722
00022387	92313
00023096	157661
00025549	229708
00025847	124750
Wright2-0251	94544
00025337	95083
00025777	224143
00022655	95727
00020559	91906
00022352	74451
00021600	78404
00024160	87264
00024938	70935
00021110	74573
00025453	56727
00023879	169174
00021272	63594
00022430	76129
00023242	143421
00010742	122644
00020725	56036
00003531	182571
00022579	179743
00025979	126689
00024049	206794
00020594	54250
00021604	26321
eaf372	70689
00022758	90531
00022267	125277
Wright2-0876	74888
00003220	18352
00025693	73205
00023440	157552
00023958	75082
00020304	31637
00011782	34570
00020890	68706
00025618	76076
Wright2-0421	83237
00004249	126618
Wright2-0519	153013
00004158	158645
00021428	70969
Wright2-0803	5646
00020082	52711
00010768	90167
00020708	72018
00010359	93667
00023917	111666
Wright2-2751	67981
00010374	70909
00023286	65176
Wright2-1385	32110
00023094	237268
00004853	158714
00024576	49518
00003421	65502
Wright2-0220	27078
00022187	85238
Wright2-0253	30550
eaf392	36335
00026080	84930
00020297	79798
00022460	52366
00020043	77489
00020497	64239
00002859	88511
00025258	97769
00026026	66546
00020200	110942
00020726	129751
00000524	46055
00021345	56938
00022288	161472
00020558	185977
00020423	44072
00023119	74971
00011063	90109
00024052	64663
00021242	238242
00011125	86488
eaf179	43562
00024301	148283
00010287	75787
00022929	84905
00020507	138539
00020749	248405
00025089	269876
00010332	91078
00020354	59558
00022112	54868
00000015	146299
00024231	60106
00025063	102537
eaf035	13711
00022652	68624
00010901	167042
00004829	91942
00021421	59990
Wright2-0015	30183
00024006	168813
00025267	101885
00023042	80998
00004353	42045
00024863	248946
Wright2-2587	79247
00021502	78615
00022971	126589
00025489	181097
Wright2-2402	172809
00020437	54495
00023909	136593
00020361	87398
00022993	135904
00020243	86810
00000976	51477
00023718	78615
00022498	146925
Wright2-0593	116991
00022451	168737
00025601	145261
00021605	124065
00022861	123105
00021746	92764
00011290	257534
00011636	91659
00002756	111321
00020415	73979
Wright2-0376	41770
00020448	93029
00011590	97593
Wright2-0390	49289
00025670	151843
00011798	92703
00004314	91303
00021481	148451
00024104	126211
00020974	87097
00020238	69947
00011921	65511
00021543	251476
00026199	153141
00023635	121697
00022605	25563
00022927	83523
00024429	67153
00025228	141893
00021827	196172
00003964	7906
00011312	99469
00024303	116554
00000101	212889
00010471	104591
00025432	92331
Wright2-0340	69982
00025370	141424
00010474	92808
00023029	83278
00025323	91805
Wright2-0437	43782
00011180	73622
00021546	76775
00024769	131133
Wright2-0634	97558
Wright2-0851	60729
00026109	125582
00020366	80243
00010315	122262
00025488	145495
00004827	65695
00004479	122766
00022281	356791
00011320	117646
00021971	114718
00021676	115598
00021524	193184
00025845	77431
00025442	80078
00004810	157646
00022110	188305
00024965	125277
00023920	96503
00011674	76314
00021206	52549
00025957	130323
00022547	284259
24208	90753
00020443	93423
00022789	119743
00000861	66964
Wright2-1288	77228
00021419	199769
00011019	94861
00023164	115887
00023339	139791
00021983	94383
eaf098v1	99324
00024451	219163
00025783	124321
00025296	87250
Wright2-1720v1	77559
00011626	144649
00020290	69673
00022231	58927
Wright2-1621v2	123107
00003987	164381
00020503	136834
00024605	174468
00003997	162296
00024478	80305
00021429	77935
00002032	86897
00023534	348204
00023083	159880
00021006	78403
Wright2-2355	178579
00011767	130561
00010864	37505
00022172	147202
00024235	162992
00010381	92295
00024570	149369
Wright2-1691A	27112
eaf083v2	131817
00011341	132714
Wright2-2361	110679
00022482	204317
00026137	186122
00020480	83611
00023519	254883
00025201	68372
00020986	55959
00024618	191001
00022486	63201
00021460	87066
00011523	89705
00010199	84549
00004697	117611
00022257	97252
00022762	110229
00022530	189226
00020256	78963
00024115	101659
00025385	164872
eaf050	230636
Wright2-0093	96018
00021052	73175
00021285	134761
Wright2-2750	39319
00024212	115661
00003420	156993
eaf159	76880
00023787	192135
00000902	30626
00023264	119067
00024317	119377
00021990	130426
00010669	69273
00011412	265256
00010732	64211
Wright2-1165	102292
00010314	99580
00010990	109070
00025482	72862
00025001	119337
00011883	85131
Wright2-0486	86875
00025439	102729
00020605	79555
00021843	110154
00023770	119618
00025673	66572
00011895	74951
00001941	103863
00021667	65722
00021225	265949
00024724	99245
00023457	118487
00024426	141889
00022942	92432
eaf091v1	55063
Wright2-2373	150393
00011615	68068
00021649	172565
00020218	78368
00001196	83519
00003698	56276
Wright2-1638A	73615
00022707	169307
00010554	68822
00024038	122368
00021779	64186
00022844	104041
00021025	117624
00020639	73074
Wright2-0655	70081
00020491	74549
eaf279v1	77022
00010823	48308
Wright2-0812	165912
00020029	67119
00022608	125120
00021156	74478
Wright2-1086	94310
00024082	127100
00020895	113536
00022710	128106
00004270	76751
00011832	129312
00023001	137857
00022473	100351
00011357	96863
00023485	196096
Wright2-0331	60719
00025498	105159
00011877	72388
00001383	41508
00002444	14186
00001315	50582
Wright2-0415	93560
Wright2-0193	54941
00026128	99853
Wright2-0513v1	116599
00011243	118205
00002979	43483
00020696	73129
00011872	230096
00021377	75236
00022621	148940
00023072	92632
00025708	413675
00023196	202218
00023469	181965
00025801	105046
00021463	66301
00021901	176763
Wright2-2732	99643
00010345	78567
00020527	151684
00004351	77822
eaf031	54083
00021618	294555
00020562	186487
00024233	127344
00022349	173508
00004415	80013
00024564	179295
00023108	149395
00010819	68342
00023560	34982
00025588	291211
00021631	189289
00003804	78509
Wright2-0368	94696
00021354	87006
00020824	138423
00003293	65466
00010733	85590
00010801	75845
00011499	97628
00023234	160091
00026219	198477
00024534	128238
00025072	126960
00011891	97047
00021724	173038
00010541	154708
Wright2-0450	144554
00003043	88279
00022965	155834
00024517	111878
00010848	91024
00022106	90984
eaf284v2	94240
00021159	119965
00024056	92009
Wright2-0830	78346
00025963	117707
00022957	173742
Wright2-1693	57930
eaf287	53878
00024985	152566
00023745	190679
00024658	80367
00025647	148048
00010306	123400
00011337	120629
Wright2-1054	60710
00022639	57835
00021208	39336
00010174	27383
00011147	61434
eaf409v1	93150
00024756	135294
00010480	68275
00023120	170191
00003778	95882
00024713	131747
00011517	88262
00020817	118525
00010945	91430
00004811	263416
Wright2-0003	47710
00020818	81869
00021270	61547
00023947	90633
00025410	155943
00022995	180484
00023948	136154
Wright2-1637	131369
00024579	94588
00020630	67985
00023664	180014
00004408	55237
00020192	112279
00010703	91150
00010913	198163
00026147	156834
eaf345v2	82791
00021256	433096
00025554	89052
00011453	251983
00021726	65320
Wright2-0619	127766
00003484	89298
00022586	109827
00020102	61891
Wright2-0750A	269014
eaf320v2	58406
00022742	131887
00025689	139543
00020188	214309
eaf083v1	98121
00024979	31700
00022185	151696
00004834	934
00025898	111710
00002377	102269
00010404	112543
00025737	105680
00003001	223156
00025887	116718
00024641	164424
00011765	79934
00004225	144730
00002264	98553
eaf294v1	102968
00020483	149682
00020237	62429
00021850	97530
Wright2-0378	56419
00001752	178131
00010728	313014
00020296	89705
00023568	72583
00021457	58547
00022146	138637
00022078	119064
00024436	116066
00020576	75377
00025175	120588
00024704	135474
00025185	95605
00025913	74483
00023561	94152
00004620	110550
Wright2-0167	111909
00011369	96317
eaf115	71595
00011406	99026
00022797	118073
00011784	120337
00024527	90495
00022504	109244
00020278	105576
00026085	125632
00025525	102645
00004108	46263
00004543	101574
00021485	84274
00025289	128720
Wright2-2391v2	132410
00002356	113848
00020511	67692
00003457	101799
00023107	80434
00024271	88541
00024268	219794
00010748	56946
00021993	109810
00025590	142363
00010761	142460
00025168	112944
00025683	178134
00022922	122512
00022228	136047
00024881	81224
00023732	91074
Wright2-0199	103505
00025433	197034
00020455	17972
00024931	395569
eaf760	78902
00022238	147541
00001785	142576
00001384	176836
25723	236348
00020298	701177
00003475	84709
00010387	121466
00023208	109218
00020003	87215
00022026	80802
Wright2-0333	65157
00021824	206083
00004818	70481
00022569	181288
00023167	348125
00004310	10267
00011571	173708
00020648	161166
00021442	99291
00011119	102327
00025263	101086
00025259	112114
00024276	97229
00011194	102049
00021111	163046
00020060	78548
00020287	56948
00026189	144928
00010794	59661
00003594	71049
00025812	176917
00024045	108446
00020961	47111
00023123	75190
00021229	72669
00023030	67999
00010833	265115
00020368	366196
00021339	156254
00010307	86617
00025497	198492
Wright2-0813	197001
00023631	114548
Wright2-0740	38407
00020900	92869
00022941	101557
00024417	83787
00024349	77061
00010601	188092
00003371	75881
00004261	77360
eaf004	42200
00026185	127830
00022223	68215
Wright2-1315	87636
00024119	85895
eaf206	67794
00001156	91368
00025174	94049
00011490	99753
00003816	121576
00011666	93527
00010441	100142
00020802	68095
eaf100v1	97560
00020305	47215
00010708	85882
00020907	64194
00001916	70016
00010211	80829
00022649	91804
00022232	57441
00023401	85896
Wright2-0693	84853
00024018	211065
00020918	33326
Wright2-1055	85359
Wright2-0309	73895
00024471	189081
00011811	139841
00024375	139401
00004673	154151
00022933	95125
00020723	71253
00020547	78932
00022010	230027
00020149	108714
00023256	146227
00024993	135695
00010158	49286
00010526	104202
00011781	85120
00020201	125590
eaf013v1	98166
00026218	115395
00010519	72571
00021423	94473
00025261	108456
00010397	66381
00020565	127054
00020319	120009
00025423	73968
Wright2-0213	17162
00020217	73823
00023606	113067
00010643	45031
Wright2-0756	93917
00011502	98281
00026206	81860
00022208	492870
Wright2-0089	54809
00021173	121101
00024937	106951
00011014	111183
00025937	245682
00024661	125869
00020748	48118
00011261	129533
00022137	149500
00023528	203867
00025030	163174
00025170	79988
00025539	79114
00011694	93719
00020560	87201
Wright2-0856	141358
00025797	156096
Wright2-0767	188747
00020640	54711
eaf057v1	88258
00001842	111586
00021411	67226
00011662	101299
00022781	73453
00011382	87070
00011847	143250
eaf030v1	82142
00010644	80930
00020780	40202
00011394	116483
00001457	115311
00022724	126697
00004042	112518
00003490	104739
eaf156v2	66666
Wright2-0254	20012
00023983	96218
00023051	124801
00021872	137792
00020031	115595
00023729	169740
00003537	100648
00010499	44517
00025473	358664
00023800	174290
00020496	65560
00000075	169958
00010692	70259
00021097	68583
00025004	110848
00025468	290357
00010330	86905
00021166	62597
Wright2-2302v2	84221
00023345	96093
00023626	137496
00021831	94639
00020571	209336
25620	73661
00010177	84402
00024131	143729
Wright2-1119	90714
Wright2-0978	126983
00022246	60197
00023496	167391
00023064	74653
00023343	118744
00003615	137183
00024122	113109
Wright2-0533	111169
00004062	78871
00024718	165263
00010835	115482
00000679	160692
00025272	138827
00021953	260853
00020523	89036
00025322	152944
00022826	156629
00024183	116807
00022510	67543
Wright2-0804	132764
00023776	88574
00020124	16885
00010700	45351
00024368	77795
00020173	176146
00002645	191901
00024617	196973
00025665	261467
00024293	96989
Wright2-1735	112242
00024002	67933
00023011	165473
Wright2-0248	253173
00022098	81427
00011538	98162
Wright2-0061	46731
00010360	144162
00024140	104760
00024158	117341
00010244	112504
00025359	240537
00011637	108230
25578	154019
00021050	81278
00020221	217286
00002680	55313
Wright2-0342	71284
00010927	78207
00003844	97751
00023832	106376
Wright2-0393	45111
00011668	185375
00020970	144051
Wright2-1249v2	86135
00021322	79640
00021549	91331
Wright2-0320	42499
00020234	80323
eaf163	56253
00020839	97995
00024304	105559
00025513	197562
00001643	40881
00020550	183705
00011504	129126
00022852	93095
00021696	151787
00010627	186183
Wright2-0501	61838
00025431	164366
00023765	121271
00025698	216942
00022366	74067
00024420	140082
00024094	117589
00011333	322123
00024157	153591
00024039	116040
Wright2-0127	58910
00022717	35096
00011498	128630
00020754	78779
00022101	183105
Wright2-1167	118570
00022674	129773
00004708	134702
00000001	83516
00024170	112897
00021319	120273
00000671	69810
00024307	204666
00025751	135371
00000080	191544
00020947	151948
00010989	39632
00024665	162007
00011553	90402
Wright2-0676	54133
00011126	107002
00026084	80650
00026188	198374
Wright2-1101	25274
eaf361v1	57424
00024600	257347
00010956	114541
00020650	68812
00025766	166175
00022291	115341
00010781	163583
00000039	15177
Wright2-0822	106563
00023737	100164
00024135	113410
00023480	88306
00020769	68097
Wright2-0445	6913
00004155	40982
00010305	68833
00021095	49434
eaf020v2	35321
00024741	171425
00023802	81855
00011852	176649
00026136	125116
00023972	131257
Wright2-0783	140431
00020512	247936
00023038	77698
00020499	207243
00011059	113269
00023994	272370
00020975	365558
00010583	152241
00010453	94357
00011009	82225
00000312	125551
Wright2-2358	174980
eaf306	89607
00024829	223721
00021193	154665
00023754	152751
00022987	178316
eaf107	82122
00024258	108545
Wright2-1569	13937
00024310	93113
00010982	85655
00024760	103037
00020968	64184
00025545	82445
00010727	190422
Wright2-1419	125139
00011774	101878
00011008	186908
00002398	80475
00025728	122394
00025390	121317
00011364	29568
00023580	94088
Wright2-0344	67941
00026151	270350
00001566	66766
00010952	30376
00010845	84105
00002124	53348
00020020	72343
00023613	262399
00022623	141512
00002862	32909
Wright2-0695	116912
00022551	89184
Wright2-1319A	63938
00003566	48448
00010318	141942
00023882	86487
00002047	124491
00020671	54499
00020230	260857
00022265	89346
00021475	182906
00022567	79213
00023470	100801
00022150	166394
00020225	71954
00011371	122045
00021051	135356
00010269	10476
00022857	165969
00011167	98692
eaf296	98039
00020909	91340
00020202	58215
00020232	87947
Wright2-1118	67074
00022516	76513
00010787	70559
00026144	90199
00011210	74333
00025216	128369
00020976	86178
00020898	94901
00024663	258163
00011543	90439
00010496	72746
00025623	94464
00020778	39169
00021427	199617
00020171	132656
00010636	66485
00023358	190424
00003848	76514
00025340	284237
00020837	209933
00020679	335102
00003302	88759
00024702	180325
00026217	127673
00025109	181157
00024687	83551
00011549	95801
00021434	107020
00004245	158551
Wright2-0696	203064
eaf068v2	108082
00020347	86283
00021440	56398
00021071	146771
00025621	77403
00025371	55899
00025561	148109
00011708	167373
00003106	22262
00025104	122151
Wright2-0631	50609
00021727	127681
eaf189	25379
00011399	156993
00022321	79040
Wright2-0179	39708
00003454	71471
00024262	138705
00024680	115863
00011368	131216
00024339	65014
00010309	131269
Wright2-1680	103267
00011267	108083
00023386	84618
00025605	160095
00022963	86811
00022483	141595
00024376	151950
00010238	157370
00004431	76569
00026014	116690
00021968	273933
00020987	96454
00023681	215131
Wright2-0919	188749
00011222	93981
00025200	117132
00021795	127971
00024707	397099
00022563	90671
00020135	115164
00010549	65657
eaf411v1	92057
00003427	59878
00023378	72819
00000643	35403
Wright2-2395	51628
00020658	87426
00024449	242391
eaf413	62282
00010719	84689
00010447	58956
00025625	95033
00010255	21451
00011448	138809
00021179	64588
00025997	140616
00001056	70983
00010876	145661
00003882	127670
Wright2-0151	77611
00021981	99040
00021646	147331
00023237	133526
00011834	76634
00025353	89903
00021137	73492
00021647	202474
00021729	51315
00024873	84616
00011920	88157
00020312	51715
00021887	266977
00023730	160733
Wright2-0534	23857
Wright2-0671	166713
Wright2-0589	84684
00011652	113562
00003347	67011
00003737	121009
00022318	78708
00010840	108395
00020481	69185
00010651	147981
00000621	70451
00011168	119006
00020284	37123
00021212	156263
00021309	79349
00023597	140349
00002522	74699
00021545	108935
00002516	95082
00020403	174901
00023497	109607
00022489	82390
eaf288	29917
00023919	424818
Wright2-0080	130054
00011285	96071
00024734	127110
00023739	80468
00020609	75616
00011420	94248
00004116	143350
00025352	125107
00024898	94684
00022375	77415
00011911	122479
Wright2-0799	151539
00024474	101155
Wright2-1384	50715
00021393	18823
00022122	92737
00021436	136368
00025191	114361
00011723	68455
00025671	162983
00003083	112288
00022540	88911
Wright2-0052B	49304
00020227	57211
00025514	93376
00010863	80759
00026167	126887
00011052	79469
Wright2-1436	74717
00020023	118756
eaf161	44286
00004843	102761
00020381	77682
00021003	113502
00011233	117306
00021205	78250
00001495	85660
00001534	140624
00021597	141784
00010574	170044
00023834	112991
Wright2-0528	11754
00011647	196574
00025985	167310
00020834	58068
00022412	150526
00024582	77022
00026168	42808
00024306	151765
00011619	122592
00025115	167148
00021642	431323
Wright2-2304	127818
00026191	167105
00021690	147828
00020797	113018
00022878	131565
Wright2-0467	202783
00024878	121097
00020637	84345
00022600	78146
eaf302v2	65219
00022640	207337
00011762	146121
Wright2-0585	89830
00011557	93329
00022807	72634
00022099	358168
00025769	158602
00001365	51220
00011820	77850
00023082	91294
Wright2-0443	57525
00025411	140818
00023383	131341
00025203	69750
00021592	124156
Wright2-0191	140058
Wright2-0629	71193
Wright2-1168	122774
00023667	94720
Wright2-1630	92689
00011563	81636
00010947	84721
00023653	171260
00010553	83831
00011188	133999
24174	103605
00023969	144639
00024053	117555
00022775	118516
00011025	71457
Wright2-0866	94550
00011558	72365
00004868	119301
00011622	125012
eaf265	378920
00022688	80497
Wright2-0825	97732
00021498	69634
00001613	57931
Wright2-0107	66909
00023292	73074
00020133	62698
00021736	95437
00010681	36497
00024031	160731
00020306	135526
00011076	206257
00025444	103146
00024849	205641
00024007	53175
Wright2-0894	203623
00004579	114213
Wright2-0365	124933
00023346	153901
00010607	8463
00026033	79846
Wright2-1796	200716
eaf039v2	65945
00021603	94983
00011870	106959
00021790	220474
00021362	160065
00010219	59016
Wright2-0487	74241
00000608	32645
00023699	109425
00010400	87980
00025644	52097
00022388	115305
eaf320v1	65201
00011673	100933
23334	136408
00022659	133405
00024059	80324
00001713	89269
00024917	82796
00001420	97492
00020796	99357
00020994	47528
Wright2-0259	227634
00003142	94552
00021940	115062
Wright2-2401v2	116212
00024823	44933
00023022	138306
00004678	132404
00022650	85811
00021053	60435
00024859	102634
Wright2-0210	148055
00024337	90605
00001176	108726
00020138	42261
00001283	112141
00024911	174455
00023543	164870
eaf348	59674
00025662	122781
00024292	81442
00002489	70637
00024562	71773
00001199	62053
Wright2-0356A	6195
00022436	138590
00004591	70946
00020734	135768
00010983	81987
00023018	159518
00022782	91593
Wright2-0076	103636
00011839	88365
00023452	151346
00025652	178461
00020773	83141
00025685	138402
00022779	161226
00021133	120264
00021689	285656
00021577	64296
00024585	135651
00025295	127218
00002837	115369
00010764	431592
00011144	103367
00004763	161688
00004716	127613
00025726	154907
00022160	110825
00025029	99949
00003716	90336
00011789	62105
00023892	87769
00010342	58766
00025067	149186
00020914	94701
eaf337v2	49803
00021183	226873
00024241	86855
00011021	202234
Wright2-0391	54284
00011500	116446
00024690	81834
00021767	117475
00021226	146304
00010679	69585
00020936	133198
00022138	102527
00020153	73982
00011252	81183
eaf052v1	80567
00022354	124894
00023065	142918
00010695	160286
00010534	91792
00011824	103893
00002956	96162
00010461	73581
Wright2-0155	198391
Wright2-0371A	97982
00023984	93068
00025036	171639
Wright2-2369	164143
00025798	111979
00025266	160215
00021443	68722
00010788	128395
00020271	179460
00001426	198804
eaf116	69279
00024820	211559
00023405	164510
00020253	178085
Wright2-0584	61663
00004881	318926
00022935	559054
00022988	134441
Wright2-0439	92233
00024265	107366
00004214	87163
00011913	92714
00025822	130517
00020439	211851
00025785	152696
00025595	70719
00025181	99893
00024671	153927
00025863	108008
Wright2-0301	64811
00023628	107745
00023146	93838
00003382	56945
00025131	239379
00020700	148205
Wright2-2362	155243
00011411	71391
Wright2-1677A	70548
00023260	69809
00010459	94254
00021335	120703
00010384	382309
00011807	94880
Wright2-0708	177870
eaf390v1	80854
00011257	94152
00023756	120414
00003653	164861
00000698	58423
00011573	124042
00024218	133086
00010907	138347
00000022	115511
00020919	75468
Wright2-0145	93996
00022934	64450
Wright2-1059	57546
00020457	51832
00021645	86407
Wright2-0166	17275
00022331	86773
00024340	347301
00020702	103186
00023939	141284
00023554	153993
Wright2-0133	63844
00001711	119947
00011528	119277
00000278	193683
00022618	127876
00025133	168305
00004864	141534
00024191	109133
00023015	294026
00003993	80431
00011495	119125
00025408	149069
00010854	104514
00024144	62541
eaf273	116244
00022898	205982
00022072	133650
00023075	106067
00024342	159577
00001812	125329
Wright2-0140	51456
00022715	131748
00023816	70989
00023980	199233
00002289	158686
Wright2-0404	116939
00011857	136286
00010826	157865
00010859	162020
00011304	87505
00025551	257101
00024043	96801
00011091	158795
00020056	174723
00020036	81924
00020728	71101
00010456	103773
00003779	63163
00022006	123707
00021405	78418
00004707	78706
00021756	232104
00025674	166024
Wright2-0448	11047
00020084	99392
00010515	191239
00001291	103833
00020268	102559
00022559	122395
00020337	185466
00002832	46561
00020782	57297
00010696	86779
00022810	71550
00022672	149006
eaf100v2	136269
00001297	15582
00023593	328451
00025358	105767
00023907	109792
eaf274	123141
00025184	116667
00025211	118973
Wright2-1639	59893
Wright2-1136v2	86043
Wright2-1620	97235
00001984	63154
00010329	127852
00010475	22503
00022712	147552
00023812	72199
00023254	270546
Wright2-0837	97561
00002475	54832
00010774	64190
00026157	116017
00020566	72805
00023100	115407
00023023	91605
eaf015v1	86502
00002159	79975
00011529	128974
00010930	95657
Wright2-1751	62593
00025656	127791
00021518	81091
00002338	121163
00010677	81826
00004534	23556
00021588	164767
00025281	167072
00025743	126697
00025650	149390
00020733	155123
00023299	83310
00023566	392773
Wright2-0592	106627
00025152	103373
00024129	127149
00022293	138544
00003110	115302
Wright2-1771	64464
00024296	70886
00020212	74647
00023199	121465
00020241	93856
00024387	159434
00022998	208172
00023245	182093
00023493	187424
00026226	192506
00003709	10440
00003799	156439
00003378	147498
00011038	154595
00011777	39294
00021347	82067
00010299	118576
00020622	120520
00010666	153402
00024467	122215
00023140	135715
eaf328v1	73520
00023557	77747
00004131	107023
eaf293v2	149934
Wright2-1844	119866
00003255	65585
00021924	114288
00025552	323346
00023925	156392
00025393	120005
00021661	214062
eaf217v3	25501
00010530	77442
00010225	39444
00020592	79392
00025885	192832
00010900	114955
00010498	40168
00023813	229513
00020285	49540
00002999	68137
00025113	104321
00020010	102594
00022730	269339
00000433	117093
00022985	164938
00025866	108613
00023968	80237
Wright2-2396	267117
00022669	131100
00011602	82881
Wright2-0073	117127
eaf111v2	116542
00020552	104518
00003443	68883
00025794	185747
00010874	124703
00021487	79115
00025299	158560
00010729	107571
00023412	99995
00010234	79348
00002775	92076
Wright2-0721	123368
Wright2-1701	254203
00023443	197718
00022722	155094
00026038	258212
00011787	169286
00023544	65819
00021459	58790
eaf212	76162
00024182	80395
00024062	473841
00026058	148305
00020698	81933
00024855	50793
00023307	157491
00010634	132070
00023522	209779
00024279	148856
00025607	208336
00023155	155315
00022803	120589
00003681	168153
00001641	46156
00011800	60157
Wright2-0067	14482
00024156	155794
00024238	175544
00011064	269332
00004816	78929
00020643	114528
00000762	73323
00024616	181482
00026140	225506
00024394	238694
00025332	248554
00011206	36578
Wright2-0586A	71038
00011479	103388
00021772	151570
00021134	239606
00002494	91355
00025416	76945
00021093	89966
00000658	87892
eaf236v2	95238
00024450	104325
00026198	85954
00024567	74646
00000401	70296
00011776	117033
Wright2-1633	172098
00022047	173752
Wright2-0084	89695
00011366	103222
00022215	76208
00021686	192179
00020519	137292
00024575	76190
00022279	232851
00020526	69136
00021266	117674
00022689	77627
00021766	58960
00020291	40141
00022968	51584
00004851	122864
00010931	85059
00024148	144246
00021558	52421
Wright2-1139	74131
00002697	84910
00023728	108274
00002710	10997
00024234	134057
00024369	186957
00025934	93389
00020390	40114
00025538	81802
00024403	206608
00020830	70522
00020090	129293
00002490	98253
00025301	82819
00024463	82210
00022024	108591
00026142	123454
00025810	174587
00025304	80201
Wright2-2749	116587
00023257	106945
00025297	75111
00010430	44632
Wright2-0466	125416
00025280	101240
00024254	34227
00021162	118884
eaf381	85074
00011329	53479
00024176	143082
Wright2-0293	149196
00023391	146748
Wright2-0679	67327
00020649	25760
00022311	220637
00021169	102489
00024659	256926
00020115	90203
00001008	101800
00004506	123089
00022716	119885
00022234	157564
Wright2-0624	76076
00023546	196610
00020626	47960
00024622	236122
00000195	100796
00020352	61128
00022079	146866
00020811	66422
00023762	114917
00025357	259986
00010391	59967
00022439	96664
00020581	188320
Wright2-1634	60259
Wright2-0358	7134
eaf058v1	99105
00010846	27481
Wright2-0535	10609
00024874	171424
00021090	166832
00000949	42958
00025146	268333
Wright2-0363	14157
00021314	67520
00021473	64822
Wright2-0805	75612
Wright2-0789	142339
00022361	289027
00010497	505994
00020401	89403
00010772	98174
00025712	116715
00003514	40760
00011690	99366
00024346	243010
Wright2-0364	96605
00025723	236348
00010548	94246
00020072	68880
Wright2-0470	79700
00020485	66048
Wright2-0257	141741
00010714	256904
00003349	150049
00004686	129073
00023131	184112
00010622	77222
00022303	104252
00001346	97533
00024174	103605
00023054	81627
00011067	91667
00026169	180899
00021935	106001
00024978	123738
00023416	141959
00024688	202049
00001584	114842
00021027	81089
00020388	157512
00023113	315073
00010156	123089
00025682	153307
00004743	94309
00010516	104135
00011473	74120
00023763	100736
00023330	107905
00023793	264617
00021178	85348
00023308	117676
00023683	185001
eaf369	146909
Wright2-0614	90581
00025391	156469
00010018	67793
00021977	97519
00004122	85868
00011212	189661
00024700	171869
00024745	177644
00024291	572502
00020905	390886
00024088	90672
00020668	61174
eaf403v1	55953
00024850	181623
00010251	109005
00024876	195565
00025784	156496
00022464	68401
00023137	136419
00025910	107441
00022521	243092
00003465	145028
00022967	147305
00025386	142635
00023675	107099
00011278	103174
00010664	90022
Wright2-1159	102980
00011572	41880
Wright2-0496	83261
Wright2-0362	147872
00022224	109691
Wright2-0354	90774
00026027	84616
Wright2-0684	73652
00026122	152775
Wright2-1702	97569
00010492	95280
00022428	64456
00023750	102853
00022479	66607
Wright2-1041	95027
00025417	162711
00002246	91918
00002762	72138
00025347	163481
00010895	188648
00020122	76062
00022575	407055
00011764	85436
00001108	132494
00004652	25401
00022662	280082
00022227	193887
00000822	81766
00020926	71969
00022658	107933
00025550	137312
00010725	39549
00021947	133013
00023665	99746
00020282	570616
00020236	64147
00011758	109645
eaf304	80707
00003206	22146
00026121	85008
00002273	27939
00010578	96750
Wright2-0507	74016
00025880	191558
00023014	120166
eaf165	56081
00011303	92508
00026092	60052
00021509	89326
00010250	28929
00002360	12339
00024536	124329
00003166	99887
00025195	88534
00023559	31916
00011645	68410
Wright2-2490	66732
00022891	174019
00022377	76498
00000449	87197
00004835	70503
00002649	116909
eaf016v1	79380
00026156	112174
00001033	67078
00024267	189776
00023314	68749
00011388	95803
00010213	72095
00011424	76246
00002236	99869
